id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated
bitcoin,btc,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,77825.0,1557902791627,1,1557902791627,32371590485,79400.0,77595.0,-167.8361743560963,-0.21519,-4099257410.300049,-0.26244,20021365.0,20021365.0,21000000.0,126080.0,-38.27303,2025-10-06T18:57:42.558Z,67.81,114671.33313,2013-07-06T00:00:00.000Z,,2026-04-27T09:08:55.844Z
ethereum,eth,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2319.86,279914034732,2,279914034732,14339800604,2398.26,2311.6,-10.840913706516403,-0.46514,-1417651753.5249023,-0.50391,120688626.1016112,120688626.1016112,,4946.05,-53.09668,2025-08-24T19:21:03.333Z,0.432979,535690.86026,2015-10-20T00:00:00.000Z,"{'times': 38.85390501868405, 'currency': 'btc', 'percentage': 3885.3905018684054}",2026-04-27T09:08:55.685Z
litecoin,ltc,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,55.45,4275084002,25,4275404570,293159859,56.77,55.28,-0.7575346853052878,-1.34765,-59695099.4685626,-1.37712,77098558.23347135,77104339.48347135,84000000.0,410.26,-86.49804,2021-05-10T03:13:07.904Z,1.15,4721.64785,2015-01-14T00:00:00.000Z,,2026-04-27T09:08:41.985Z
